thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE5772622:FL21319140.jpg/full/!100,100/0/default.jpg""}",Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,Map 5,2025-11-15T01:16:27.020Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2d2ed670a74c7b1b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE5772622&file=FL21319140&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE5669839:FL21318820.jpg/full/!100,100/0/default.jpg""}",Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,Map 26,2025-11-15T01:02:31.306Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7120bfe4770a630e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE5669839&file=FL21318820&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15496035:FL21459399.jpg/full/!100,100/0/default.jpg""}",Map of Gippsland shewing the stations occupied by the squatters,Map 1,2025-11-14T11:34:30.112Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2cc91e9b1b4bd533"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15496035&file=FL21459399&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15496035:FL21459399.jpg/full/!100,100/0/default.jpg""}",Map of Gippsland shewing the stations occupied by the squatters,Map 1,2025-11-14T11:34:30.112Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ddf72f7647d61804"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15496035&file=FL21459399&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15496035:FL21459399.jpg/full/!100,100/0/default.jpg""}",Map of Gippsland shewing the stations occupied by the squatters,Map 1,2025-11-14T11:34:30.112Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/407beb2c415dd730"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15496035&file=FL21459399&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498339:FL21461253.jpg/full/!100,100/0/default.jpg""}",Gipps Land,Map 1,2025-11-14T11:23:50.225Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e5d831db4018454b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498339&file=FL21461253&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390708:FL21479073.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 861, Moe",Map  1,2025-11-14T10:59:52.968Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7b312a0e172dd65c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390708&file=FL21479073&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391062:FL21480638.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 861 D3C, Moe",Map  1,2025-11-14T10:53:52.763Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ae683b2590fac77f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391062&file=FL21480638&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388877:FL21480596.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. 861 D2A, Moe",Map  1,2025-11-14T10:48:46.253Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cc24c9639a43b950"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388877&file=FL21480596&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390131:FL21478766.jpg/full/!100,100/0/default.jpg""}","[Photo-map of Victoria]. Moe, Morwell Area",Map  1,2025-11-14T10:43:48.450Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9a0b6b5b431f1710"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390131&file=FL21478766&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002621:FL21480272.jpg/full/!100,100/0/default.jpg""}","Victoria, Moe",Map 1,2025-11-14T10:26:13.357Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fa797db47f3154ac"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002621&file=FL21480272&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22740707:FL22740811.jpg/full/!100,100/0/default.jpg""}",City of Moe /,vc300410,2025-11-14T10:23:05.067Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a57314525294abeb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22740707&file=FL22740811&mode=browse"", ""label"": ""View in the SLV viewer""}"
