thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9533457:FL21666751.jpg/full/!100,100/0/default.jpg""}",Melbourne and its suburbs,Map 1,2025-10-29T01:23:51.859Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/68a8e54977c32f4d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9533457&file=FL21666751&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485265:FL21305040.jpg/full/!100,100/0/default.jpg""}","H.G. de Gruchy & Co.'s parish map Colonial Map Depôt, 21 Elizabeth St., Melbourne.",Map 1,2025-10-27T23:35:36.492Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/956a99edef0ded0e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485265&file=FL21305040&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260199.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Caulfield,2025-10-26T00:18:55.260Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4a2b9f29f08c9b1a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260199&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260194.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Carlton and Parkville,2025-10-11T05:47:44.079Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4ba67612e393b648"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260194&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260187.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Camberwell and Canterbury,2025-10-11T05:38:33.722Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/15df0462486146fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260187&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260176.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map City of Brunswick,2025-10-11T05:19:05.314Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2fa9806be7aefff7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260176&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260171.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Brighton,2025-10-11T05:11:54.608Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/757b663acf2ff947"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260171&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260105.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map North Fitzroy,2025-10-11T05:04:28.772Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0da1d70bb393f873"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260105&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260166.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Box Hill,2025-10-11T04:28:52.281Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d297f531b7974c5d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260166&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819084:FL21662255.jpg/full/!100,100/0/default.jpg""}",City of South Melbourne and section of Port Melbourne detail-fire-survey,Map 2,2025-10-08T12:11:16.504Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8bf6287702c1e7a4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819084&file=FL21662255&mode=browse"", ""label"": ""View in the SLV viewer""}"
