thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320716:FL20709410.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1355, Municipality of St. Kilda",Map 1,2025-10-30T23:42:04.095Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/06ae695f7aa3bcbe"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320716&file=FL20709410&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7327861:FL20709097.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1364, City of St. Kilda",Map 1,2025-10-30T23:35:35.105Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5aeb495679c228e4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7327861&file=FL20709097&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320496:FL20709086.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1365, Municipality of St. Kilda",Map 1,2025-10-30T23:30:52.942Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d2ad053056fff8d9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320496&file=FL20709086&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321261:FL20708723.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1421, St. Kilda",Map 1,2025-10-30T22:50:23.413Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f63ca2ed2e3f2f72"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321261&file=FL20708723&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328557:FL20709316.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1426, St. Kilda",Map 1,2025-10-30T22:44:27.736Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/96c02c5d7110fd0f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328557&file=FL20709316&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321521:FL21467483.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 400 feet to 1 inch. no. 84, St.Kilda & Brighton",Map 1,2025-10-30T22:03:33.739Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4358ceee2e7dc966"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321521&file=FL21467483&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22790244:FL22797365.jpg/full/!100,100/0/default.jpg""}",Urban Strathfieldsaye / Urban Strathfieldsaye.,vc300550,2025-10-30T20:35:43.931Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d0344ba4ca5b1567"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22790244&file=FL22797365&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7035218:FL21353249.jpg/full/!100,100/0/default.jpg""}","Clarendon, County of Grant",Map 1,2025-10-30T10:42:53.689Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/93d4c0af79a667c8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7035218&file=FL21353249&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7029926:FL21352573.jpg/full/!100,100/0/default.jpg""}","Plan of allotments, Parish of Sandhurst, County of Bendigo",Map 1,2025-10-30T10:27:43.788Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c5ad24a55c7fbc35"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7029926&file=FL21352573&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7035695:FL21355713.jpg/full/!100,100/0/default.jpg""}","Town of Clarendon, Parish of Clarendon, County of Grant",Map 1,2025-10-30T10:14:06.218Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a46c2e3cae6c9c0e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7035695&file=FL21355713&mode=browse"", ""label"": ""View in the SLV viewer""}"
