allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/c894f41ab07bb3f4,https://annotations.allmaps.org/manifests/522d833a5a8ae2b8,https://rosetta.slv.vic.gov.au/iiif/2/IE7328361:FL21467209.jpg,IE7328361,FL21467209,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4241, Municipality of Mordialloc",62692.26,2025-11-10T10:04:27.566Z,2025-11-10T10:04:27.566Z,"{'type': 'Polygon', 'coordinates': [[[145.071290629, -37.984854523], [145.074471512, -37.982712471], [145.073822508, -37.982122641], [145.071306069, -37.981812288], [145.07065871, -37.984275164], [145.071290629, -37.984854523]]]}"
https://annotations.allmaps.org/maps/85dab346fa7020d2,https://annotations.allmaps.org/manifests/549cf7a1fac206af,https://rosetta.slv.vic.gov.au/iiif/2/IE7328015:FL21467261.jpg,IE7328015,FL21467261,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4242, Municipality of Moordialloc",105709.34,2025-11-10T09:58:43.521Z,2025-11-10T09:58:43.521Z,"{'type': 'Polygon', 'coordinates': [[[145.07117338, -37.98466418], [145.07317324, -37.986414394], [145.076620538, -37.983970145], [145.07461288, -37.982250648], [145.07117338, -37.98466418]]]}"
https://annotations.allmaps.org/maps/6f42173bd9e6f16d,https://annotations.allmaps.org/manifests/25d48cf1a52a378e,https://rosetta.slv.vic.gov.au/iiif/2/IE7322639:FL21467301.jpg,IE7322639,FL21467301,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4243, Municipality of Mordialloc",73592.42,2025-11-10T09:55:51.734Z,2025-11-10T09:55:51.734Z,"{'type': 'Polygon', 'coordinates': [[[145.077974711, -37.982743457], [145.073527788, -37.982118457], [145.076957077, -37.985778039], [145.077356594, -37.985533228], [145.077974711, -37.982743457]]]}"
https://annotations.allmaps.org/maps/b20f39490b778cbf,https://annotations.allmaps.org/manifests/a6398ea38652973d,https://rosetta.slv.vic.gov.au/iiif/2/IE7332991:FL21467349.jpg,IE7332991,FL21467349,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4257, Municipality of Mordialloc",114294.4,2025-11-10T09:51:22.670Z,2025-11-10T09:51:22.670Z,"{'type': 'Polygon', 'coordinates': [[[145.076784677, -37.988768541], [145.080085764, -37.991719056], [145.081776149, -37.990513623], [145.080511555, -37.98823825], [145.079337861, -37.98697608], [145.076784677, -37.988768541]]]}"
https://annotations.allmaps.org/maps/fd9a72151c8dfe51,https://annotations.allmaps.org/manifests/8b04c6b82038a247,https://rosetta.slv.vic.gov.au/iiif/2/IE7320136:FL21467650.jpg,IE7320136,FL21467650,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4264, Municipality of Mordialloc",97813.5,2025-11-10T09:37:28.897Z,2025-11-10T09:37:28.897Z,"{'type': 'Polygon', 'coordinates': [[[145.070133522, -37.987962303], [145.069540729, -37.991202702], [145.070604181, -37.991358746], [145.072104153, -37.992664828], [145.07402741, -37.991266348], [145.070305164, -37.988044911], [145.070133522, -37.987962303]]]}"
https://annotations.allmaps.org/maps/f0825f7f6ca745a9,https://annotations.allmaps.org/manifests/b9bf2739da156467,https://rosetta.slv.vic.gov.au/iiif/2/IE7331547:FL21467701.jpg,IE7331547,FL21467701,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4265, Municipality of Mordialloc",98579.33,2025-11-10T09:30:43.151Z,2025-11-10T09:30:43.151Z,"{'type': 'Polygon', 'coordinates': [[[145.068807278, -37.994745488], [145.070060601, -37.995758235], [145.07088432, -37.995841839], [145.071408695, -37.993173448], [145.072280365, -37.992523092], [145.070736446, -37.991106607], [145.069520646, -37.990962327], [145.068807278, -37.994745488]]]}"
https://annotations.allmaps.org/maps/a52533d389b76020,https://annotations.allmaps.org/manifests/02405ec87d00dadc,https://rosetta.slv.vic.gov.au/iiif/2/IE7320400:FL21467745.jpg,IE7320400,FL21467745,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4266, Municipality of Mordialloc",96811.03,2025-11-10T09:24:24.640Z,2025-11-10T09:24:24.640Z,"{'type': 'Polygon', 'coordinates': [[[145.070580124, -37.996053479], [145.072163828, -37.997459213], [145.072712555, -37.99707257], [145.073179828, -37.994714212], [145.074080929, -37.994054816], [145.072107873, -37.992359459], [145.071129361, -37.993033917], [145.070580124, -37.996053479]]]}"
https://annotations.allmaps.org/maps/82a59aa87f9455e0,https://annotations.allmaps.org/manifests/f51174f2409b8dd2,https://rosetta.slv.vic.gov.au/iiif/2/IE7318016:FL21467787.jpg,IE7318016,FL21467787,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4267, Municipality of Mordialloc",100706.61,2025-11-10T09:19:21.789Z,2025-11-10T09:19:21.789Z,"{'type': 'Polygon', 'coordinates': [[[145.072330493, -37.997700233], [145.074163414, -37.999002336], [145.074605139, -37.999029945], [145.075354431, -37.995053247], [145.073878253, -37.993762566], [145.073065981, -37.9943548], [145.072330493, -37.997700233]]]}"
https://annotations.allmaps.org/maps/d33b88a42c2ad5b9,https://annotations.allmaps.org/manifests/8eeaca32410ad5bf,https://rosetta.slv.vic.gov.au/iiif/2/IE7328912:FL21467837.jpg,IE7328912,FL21467837,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4268, Municipality of Mordialloc",96376.39,2025-11-10T07:24:29.540Z,2025-11-10T07:24:29.540Z,"{'type': 'Polygon', 'coordinates': [[[145.073894231, -37.991135242], [145.071930578, -37.992532816], [145.07509582, -37.995288588], [145.077070937, -37.993847861], [145.073894231, -37.991135242]]]}"
https://annotations.allmaps.org/maps/f9f201746bbf4650,https://annotations.allmaps.org/manifests/4227e2f2f420daeb,https://rosetta.slv.vic.gov.au/iiif/2/IE7333277:FL21467887.jpg,IE7333277,FL21467887,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4269, Municipality of Mordialloc",95652.88,2025-11-10T07:20:59.885Z,2025-11-10T07:20:59.885Z,"{'type': 'Polygon', 'coordinates': [[[145.076823359, -37.993655978], [145.075086261, -37.994862193], [145.074609923, -37.997305253], [145.07752759, -37.99770492], [145.078109637, -37.994774254], [145.076823359, -37.993655978]]]}"
https://annotations.allmaps.org/maps/b87bb6f6f3137dc7,https://annotations.allmaps.org/manifests/618ef4b5bf726156,https://rosetta.slv.vic.gov.au/iiif/2/IE7329864:FL21467949.jpg,IE7329864,FL21467949,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4270, Municipality of Mordialloc",89915.41,2025-11-10T07:15:43.879Z,2025-11-10T07:15:43.879Z,"{'type': 'Polygon', 'coordinates': [[[145.074256414, -37.999360308], [145.076015526, -38.000984846], [145.076878426, -38.000772633], [145.077537922, -37.997365172], [145.07468703, -37.997024863], [145.074256414, -37.999360308]]]}"
https://annotations.allmaps.org/maps/cbb5c3f7f7b0416a,https://annotations.allmaps.org/manifests/3d95f05d04da2d2d,https://rosetta.slv.vic.gov.au/iiif/2/IE7320351:FL21467991.jpg,IE7320351,FL21467991,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4271, Municipality of Mordialloc",106070.17,2025-11-10T07:12:52.620Z,2025-11-10T07:12:52.620Z,"{'type': 'Polygon', 'coordinates': [[[145.079043527, -38.003039725], [145.079810622, -37.998991568], [145.076827462, -37.99865025], [145.076331768, -38.001268277], [145.07839355, -38.003147799], [145.079043527, -38.003039725]]]}"
https://annotations.allmaps.org/maps/a125bc152314cf10,https://annotations.allmaps.org/manifests/1d738f1e483b71ec,https://rosetta.slv.vic.gov.au/iiif/2/IE7320751:FL21468039.jpg,IE7320751,FL21468039,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4272, Municipality of Mordialloc",107693.07,2025-11-10T07:09:14.489Z,2025-11-10T07:09:14.489Z,"{'type': 'Polygon', 'coordinates': [[[145.076774075, -37.99896373], [145.079761411, -37.999312921], [145.080280034, -37.996581414], [145.07765524, -37.994442734], [145.076774075, -37.99896373]]]}"
https://annotations.allmaps.org/maps/38d741293b51f3e3,https://annotations.allmaps.org/manifests/d6e129a26627d5bf,https://rosetta.slv.vic.gov.au/iiif/2/IE7331461:FL21468085.jpg,IE7331461,FL21468085,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4273, Municipality of Mordialloc",150207.77,2025-11-10T07:05:13.568Z,2025-11-10T07:05:13.568Z,"{'type': 'Polygon', 'coordinates': [[[145.076507099, -37.993750387], [145.078912145, -37.99584135], [145.082474134, -37.99333643], [145.081010958, -37.990532024], [145.076507099, -37.993750387]]]}"
https://annotations.allmaps.org/maps/0d07e6514179c508,https://annotations.allmaps.org/manifests/89b6fc77db0ef14b,https://rosetta.slv.vic.gov.au/iiif/2/IE7328408:FL21468135.jpg,IE7328408,FL21468135,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4274, Municipality of Mordialloc",126613.81,2025-11-10T07:00:28.168Z,2025-11-10T07:00:28.168Z,"{'type': 'Polygon', 'coordinates': [[[145.078563265, -37.995590602], [145.080690468, -37.997499293], [145.084108534, -37.995050892], [145.082760044, -37.992614069], [145.078563265, -37.995590602]]]}"
https://annotations.allmaps.org/maps/2497cb93e47f196f,https://annotations.allmaps.org/manifests/ac096026675bb78f,https://rosetta.slv.vic.gov.au/iiif/2/IE7002611:FL21481700.jpg,IE7002611,FL21481700,Map 1,"Victoria, Ringwood",1224469539.68,2025-11-10T00:21:45.146Z,2025-11-10T00:21:45.146Z,"{'type': 'Polygon', 'coordinates': [[[144.99732835, -37.747989156], [144.997865087, -37.840286861], [144.998321737, -37.998100238], [145.497276805, -37.999650259], [145.499717721, -37.748802915], [144.99732835, -37.747989156]]]}"
https://annotations.allmaps.org/maps/3bcc186180498567,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260238.tif,IE7448217,FL19260238,Map Elsternwick including Elwood and Gardenvale,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,8458012.47,2025-11-08T11:30:19.281Z,2025-11-08T11:30:19.281Z,"{'type': 'Polygon', 'coordinates': [[[144.981194753, -37.874667141], [144.976152328, -37.89719253], [145.013828587, -37.901224155], [145.018603497, -37.878648553], [144.981194753, -37.874667141]]]}"
https://annotations.allmaps.org/maps/fbfe6b5c26119cae,https://annotations.allmaps.org/manifests/338738713d65f6ad,https://rosetta.slv.vic.gov.au/iiif/2/IE7386796:FL21481432.jpg,IE7386796,FL21481432,Map 1,Echuca West,167286983.81,2025-11-08T03:32:21.279Z,2025-11-08T03:32:21.279Z,"{'type': 'Polygon', 'coordinates': [[[144.624811677, -36.122752721], [144.622898706, -36.250226519], [144.755365865, -36.250692408], [144.755736218, -36.123646869], [144.624811677, -36.122752721]]]}"
https://annotations.allmaps.org/maps/3e648f21dbafa916,https://annotations.allmaps.org/manifests/351c9f3d48ead8d9,https://rosetta.slv.vic.gov.au/iiif/2/IE7391232:FL21481046.jpg,IE7391232,FL21481046,Map 1,Echuca East,164146514.82,2025-11-08T03:26:59.989Z,2025-11-08T03:26:59.989Z,"{'type': 'Polygon', 'coordinates': [[[144.749663164, -36.123036799], [144.744346358, -36.251242968], [144.873184712, -36.252404743], [144.877524879, -36.124441112], [144.749663164, -36.123036799]]]}"
https://annotations.allmaps.org/maps/fb49fff445e6963f,https://annotations.allmaps.org/manifests/d710bc88e11fa631,https://rosetta.slv.vic.gov.au/iiif/2/IE22756097:FL22756502.jpg,IE22756097,FL22756502,vc300687,City of Swan Hill /,18921717.97,2025-11-08T03:22:41.498Z,2025-11-08T03:22:41.498Z,"{'type': 'Polygon', 'coordinates': [[[143.518263219, -35.32149061], [143.517630927, -35.339095368], [143.530062446, -35.362242502], [143.544245545, -35.36411205], [143.568818197, -35.361704081], [143.572911025, -35.34492111], [143.566594037, -35.326842601], [143.518263219, -35.32149061]]]}"
https://annotations.allmaps.org/maps/0da1d70bb393f873,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260105.tif,IE7448217,FL19260105,Map North Fitzroy,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,4231673.48,2025-11-08T01:35:15.036Z,2025-11-08T01:35:15.036Z,"{'type': 'Polygon', 'coordinates': [[[144.977144833, -37.774747965], [144.974079712, -37.794595599], [144.995690629, -37.796068467], [144.998746649, -37.776277679], [144.977144833, -37.774747965]]]}"
https://annotations.allmaps.org/maps/79fc92920780abb5,https://annotations.allmaps.org/manifests/f109b9c5f28a94f6,https://rosetta.slv.vic.gov.au/iiif/2/IE7332003:FL21462385.jpg,IE7332003,FL21462385,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1813, Town of Brighton",81949.64,2025-11-08T00:49:30.337Z,2025-11-08T00:49:30.337Z,"{'type': 'Polygon', 'coordinates': [[[144.997720997, -37.886815948], [144.996053985, -37.887690738], [144.995866429, -37.888819018], [144.998626936, -37.89123151], [144.999241563, -37.888634926], [144.997720997, -37.886815948]]]}"
