allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/2ac10eb93159e092,https://annotations.allmaps.org/manifests/af19e427950c4404,https://rosetta.slv.vic.gov.au/iiif/2/IE7385546:FL21481186.jpg,IE7385546,FL21481186,Map 1,Warrananga,468321208156.67,2025-11-17T10:01:24.862Z,2025-11-17T10:01:24.862Z,"{'type': 'Polygon', 'coordinates': [[[15751730.538025819, -4028272.21926862], [15752493.5650062, -4045683.10605755], [15766174.452901347, -4045787.466838559], [15765445.055426804, -4028363.808743693], [15751730.538025819, -4028272.21926862]]]}"
https://annotations.allmaps.org/maps/a85006b6859b29a9,https://annotations.allmaps.org/manifests/34a9b38de021938c,https://rosetta.slv.vic.gov.au/iiif/2/IE7386588:FL21481134.jpg,IE7386588,FL21481134,Map 1,Neds Corner,136919315694973.56,2025-11-17T09:51:30.077Z,2025-11-17T09:51:30.077Z,"{'type': 'Polygon', 'coordinates': [[[15751477.722550942, -4045118.036107111], [15751564.048335338, -4062693.786340002], [15766064.608764978, -4062583.115594276], [15765941.540196287, -4044961.270008987], [15751477.722550942, -4045118.036107111]]]}"
https://annotations.allmaps.org/maps/7c2333571d4d11de,https://annotations.allmaps.org/manifests/e5ca71b8b1b70204,https://rosetta.slv.vic.gov.au/iiif/2/IE7389133:FL21481076.jpg,IE7389133,FL21481076,Map 1,Wallpolla,41040284867168.62,2025-11-17T09:48:31.969Z,2025-11-17T09:48:31.969Z,"{'type': 'Polygon', 'coordinates': [[[15765373.840274962, -4045281.154249695], [15765457.758498775, -4062612.024421817], [15779918.332386663, -4062566.700394678], [15779863.850465328, -4045281.770318719], [15765373.840274962, -4045281.154249695]]]}"
https://annotations.allmaps.org/maps/c4c28821209fcbfb,https://annotations.allmaps.org/manifests/1f7370c7465b8628,https://rosetta.slv.vic.gov.au/iiif/2/IE7385143:FL21481020.jpg,IE7385143,FL21481020,Map 1,Moorna,67883660379675.43,2025-11-17T09:42:44.374Z,2025-11-17T09:42:44.374Z,"{'type': 'Polygon', 'coordinates': [[[15765122.09095329, -4028253.412663917], [15765250.030606573, -4046071.656206234], [15780119.543262461, -4045981.603489637], [15779971.573024962, -4028213.648141518], [15765122.09095329, -4028253.412663917]]]}"
https://annotations.allmaps.org/maps/042a101a540a5e87,https://annotations.allmaps.org/manifests/b31e55d948161a69,https://rosetta.slv.vic.gov.au/iiif/2/IE7390189:FL21480978.jpg,IE7390189,FL21480978,Map 1,Cullulleraine,161311021717749.78,2025-11-17T09:38:07.319Z,2025-11-17T09:38:07.319Z,"{'type': 'Polygon', 'coordinates': [[[15751406.678947235, -4061893.218539573], [15751392.875753632, -4079418.215944195], [15766021.340377325, -4079443.327554919], [15766038.480790533, -4061928.383841391], [15751406.678947235, -4061893.218539573]]]}"
https://annotations.allmaps.org/maps/4fc8866f937b2681,https://annotations.allmaps.org/manifests/a751e8018a7115cc,https://rosetta.slv.vic.gov.au/iiif/2/IE7388486:FL21480930.jpg,IE7388486,FL21480930,Map 1,Werrimull,10373450361435.95,2025-11-17T09:25:34.843Z,2025-11-17T09:25:34.843Z,"{'type': 'Polygon', 'coordinates': [[[15751412.903928848, -4078722.550618302], [15751502.650973335, -4096368.92244271], [15766138.825181577, -4096314.388596662], [15766009.359109629, -4078664.487157742], [15751412.903928848, -4078722.550618302]]]}"
https://annotations.allmaps.org/maps/5c4f9ce107d5831a,https://annotations.allmaps.org/manifests/c1838c6f7b805956,https://rosetta.slv.vic.gov.au/iiif/2/IE7388288:FL21480862.jpg,IE7388288,FL21480862,Map 1,Karawinna,123672506709159.6,2025-11-17T09:22:28.123Z,2025-11-17T09:22:28.123Z,"{'type': 'Polygon', 'coordinates': [[[15765649.737174025, -4078849.052598912], [15765548.942777684, -4096185.168104074], [15780022.333278181, -4096039.628781448], [15780168.470645098, -4078747.025511302], [15765649.737174025, -4078849.052598912]]]}"
https://annotations.allmaps.org/maps/1be14a171a282c8d,https://annotations.allmaps.org/manifests/87337731f2b0df50,https://rosetta.slv.vic.gov.au/iiif/2/IE7386118:FL21480815.jpg,IE7386118,FL21480815,Map 1,Murrnroong,132802280047084.6,2025-11-17T09:14:26.440Z,2025-11-17T09:14:26.440Z,"{'type': 'Polygon', 'coordinates': [[[15765323.92010371, -4061661.93418057], [15765437.333912736, -4079384.691505068], [15780107.316953285, -4079401.923754664], [15779980.671818279, -4061649.727219243], [15765323.92010371, -4061661.93418057]]]}"
https://annotations.allmaps.org/maps/446db7a29a5208bb,https://annotations.allmaps.org/manifests/4afc3b1c5a264021,https://rosetta.slv.vic.gov.au/iiif/2/IE7385821:FL21483446.jpg,IE7385821,FL21483446,Map 1,Carool,13243387134756.77,2025-11-17T09:11:30.730Z,2025-11-17T09:11:30.730Z,"{'type': 'Polygon', 'coordinates': [[[15817436.418961652, -4107638.170108419], [15815270.920254013, -4125597.909866444], [15824571.818327755, -4128795.618992241], [15826756.619609123, -4110766.838317321], [15817436.418961652, -4107638.170108419]]]}"
https://annotations.allmaps.org/maps/7104c7b316b608a6,https://annotations.allmaps.org/manifests/98e9d38e582050af,https://rosetta.slv.vic.gov.au/iiif/2/IE7390554:FL21481231.jpg,IE7390554,FL21481231,Map 1,Spectacle Lake,78900561777303.31,2025-11-17T07:51:57.827Z,2025-11-17T07:51:57.827Z,"{'type': 'Polygon', 'coordinates': [[[15820926.614268512, -4112426.064857062], [15820991.42810008, -4130064.567220462], [15835783.580115234, -4130209.883887322], [15835779.893295232, -4112545.209294987], [15820926.614268512, -4112426.064857062]]]}"
