allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/fe93ffcdd4826b48,https://annotations.allmaps.org/manifests/dee3b02b84656ca4,https://rosetta.slv.vic.gov.au/iiif/2/IE7117147:FL21460135.jpg,IE7117147,FL21460135,Map 1,"Map of the ANZAC position, Gallipoli, to illustrate Sir Ian Hamilton's despatch of December 11th, 1915",147224437.23,2025-11-29T08:54:23.915Z,2025-11-29T08:54:23.915Z,"{'type': 'Polygon', 'coordinates': [[[26.24823102, 40.345410324], [26.198374174, 40.3124675], [26.257909371, 40.264856692], [26.244988706, 40.204546755], [26.341202572, 40.206013394], [26.336188016, 40.374055778], [26.24823102, 40.345410324]]]}"
https://annotations.allmaps.org/maps/b1d5e92cc5ce9c3f,https://annotations.allmaps.org/manifests/f2fcff7fc89113b7,https://rosetta.slv.vic.gov.au/iiif/2/IE7192641:FL21460241.jpg,IE7192641,FL21460241,Map 1,"A plan of the country between the Waikato and Waipa Rivers shewing the native redoubts at Piko Piko, Paterangi Orakau, Ahaupo & Maungatauteri occupied by Lt. Genl. Cameron C.B. during the months of January, February, March and April 1864",2039451389.25,2025-11-29T08:04:03.720Z,2025-11-29T08:04:03.720Z,"{'type': 'Polygon', 'coordinates': [[[175.598895738, -38.072377522], [175.543536343, -37.862213623], [175.29426392, -37.74179099], [175.273784157, -37.685310063], [175.326893317, -37.541194959], [175.026547778, -37.554063955], [175.091426556, -38.0801782], [175.428516907, -38.112742219], [175.598895738, -38.072377522]]]}"
https://annotations.allmaps.org/maps/b4cc2f00059b6fbd,https://annotations.allmaps.org/manifests/b46c92ee1eddcf15,https://rosetta.slv.vic.gov.au/iiif/2/IE5782341:FL21461225.jpg,IE5782341,FL21461225,Map 1,City of Melbourne harbour & railway accomodation / City of Melbourne harbour & railway accomodation,278687485881.19,2025-11-29T07:20:43.712Z,2025-11-29T07:20:43.712Z,"{'type': 'Polygon', 'coordinates': [[[141.876012926, -34.178943686], [141.961975836, -39.02419961], [146.407687407, -39.05499549], [148.48490573, -37.77010564], [147.889113523, -34.58927559], [141.876012926, -34.178943686]]]}"
https://annotations.allmaps.org/maps/f481aa67c91d1032,https://annotations.allmaps.org/manifests/34c37d977a4667ef,https://rosetta.slv.vic.gov.au/iiif/2/IE7391009:FL21480340.jpg,IE7391009,FL21480340,Map 1,Barwo,165860667.05,2025-11-29T05:37:14.749Z,2025-11-29T05:37:14.749Z,"{'type': 'Polygon', 'coordinates': [[[145.127465918, -35.994702678], [145.127506392, -36.12352114], [145.256524506, -36.122744738], [145.256318565, -35.994213491], [145.127465918, -35.994702678]]]}"
https://annotations.allmaps.org/maps/ae7c9d77fe67cccf,https://annotations.allmaps.org/manifests/a7a7013095377572,https://rosetta.slv.vic.gov.au/iiif/2/IE7385581:FL21479648.jpg,IE7385581,FL21479648,Map 1,Chaucer and part of surrounding areas,229877668.89,2025-11-29T05:31:16.252Z,2025-11-29T05:31:16.252Z,"{'type': 'Polygon', 'coordinates': [[[141.495076892, -38.367181608], [141.48683084, -38.497674056], [141.668422143, -38.505048884], [141.676256627, -38.374671089], [141.495076892, -38.367181608]]]}"
https://annotations.allmaps.org/maps/60f047ed85aedd65,https://annotations.allmaps.org/manifests/6d72b3be60ce0fba,https://rosetta.slv.vic.gov.au/iiif/2/IE15484635:FL21304906.jpg,IE15484635,FL21304906,Map 1,"Wreck of the barque Sacramento on Point Lonsdale, entrance of Port Phillip Head's, 27th April 1853.",24930068.2,2025-11-29T04:15:31.483Z,2025-11-29T04:15:31.483Z,"{'type': 'Polygon', 'coordinates': [[[144.604441833, -38.267599222], [144.612272506, -38.307349801], [144.67758122, -38.311030919], [144.669750548, -38.271282356], [144.604441833, -38.267599222]]]}"
https://annotations.allmaps.org/maps/23ae6a7987893b61,https://annotations.allmaps.org/manifests/937b7773ecff59a8,https://rosetta.slv.vic.gov.au/iiif/2/IE7045552:FL21367527.jpg,IE7045552,FL21367527,Map 1,Australia - East Coast Endeavour River Entrance - Cook Harbour.,11590705.96,2025-11-29T04:13:28.783Z,2025-11-29T04:13:28.783Z,"{'type': 'Polygon', 'coordinates': [[[145.235010968, -15.444753996], [145.234149548, -15.471062874], [145.271483631, -15.470050206], [145.272255644, -15.44396976], [145.235010968, -15.444753996]]]}"
https://annotations.allmaps.org/maps/8d09a9ddd6ecb7f8,https://annotations.allmaps.org/manifests/e0e3362b68fd6938,https://rosetta.slv.vic.gov.au/iiif/2/IE7004923:FL21366785.jpg,IE7004923,FL21366785,Map 1,Tasmania - West Coast Entrance to Macquarie Harbour.,29239051.72,2025-11-29T04:06:33.085Z,2025-11-29T04:06:33.085Z,"{'type': 'Polygon', 'coordinates': [[[145.197912176, -42.191686839], [145.198092218, -42.254598881], [145.258802413, -42.254277417], [145.258860928, -42.210576178], [145.225636098, -42.210643922], [145.225779586, -42.191824751], [145.197912176, -42.191686839]]]}"
https://annotations.allmaps.org/maps/5b9fb22aed06dfbb,https://annotations.allmaps.org/manifests/1ee6978cda873b84,https://rosetta.slv.vic.gov.au/iiif/2/IE15485225:FL21304698.jpg,IE15485225,FL21304698,Map 1,"Australia, Victoria, entrance to Port Phillip, south channel from the British chart, 1935.",533697523.86,2025-11-29T03:56:23.214Z,2025-11-29T03:56:23.214Z,"{'type': 'Polygon', 'coordinates': [[[144.587267308, -38.226010845], [144.58740123, -38.376348911], [144.955253847, -38.37301796], [144.95621539, -38.22495021], [144.587267308, -38.226010845]]]}"
https://annotations.allmaps.org/maps/76b700c7874fe584,https://annotations.allmaps.org/manifests/c047180b3414dd8c,https://rosetta.slv.vic.gov.au/iiif/2/IE23155559:FL23156073.jpg,IE23155559,FL23156073,ma000859,"Gippsland Lakes eastern portion from entrance to Waddy Pt., including Lake King and Black Lakes /",1060757813.86,2025-11-29T03:52:37.170Z,2025-11-29T03:52:37.170Z,"{'type': 'Polygon', 'coordinates': [[[147.469471104, -37.860245371], [147.609562572, -38.075543415], [148.034490261, -37.889084188], [147.994153084, -37.828599267], [147.905475768, -37.866402202], [147.857355436, -37.796068569], [147.946241356, -37.758531685], [147.893942425, -37.676529861], [147.469471104, -37.860245371]]]}"
