allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/345a2c547525705b,https://annotations.allmaps.org/manifests/9aa73c6ef9470d7a,https://rosetta.slv.vic.gov.au/iiif/2/IE15488010:FL21304276.jpg,IE15488010,FL21304276,Map 1,Municipality of Port Melbourne Municipality of Port Melbourne,14106640.94,2025-11-03T09:34:59.514Z,2025-11-03T09:34:59.514Z,"{'type': 'Polygon', 'coordinates': [[[144.903357962, -37.814717493], [144.904587258, -37.821853459], [144.895840676, -37.828817204], [144.895331331, -37.833848622], [144.896200645, -37.840314178], [144.897848341, -37.844372237], [144.902277163, -37.848702868], [144.911364685, -37.854252962], [144.913067527, -37.851642143], [144.905411429, -37.846743202], [144.908725987, -37.843879096], [144.925669733, -37.845492255], [144.934230865, -37.849248742], [144.941389041, -37.850713986], [144.947314346, -37.841663522], [144.950769131, -37.834179995], [144.932857304, -37.818246523], [144.928457835, -37.817684604], [144.921987003, -37.814268561], [144.916601894, -37.810761621], [144.915406197, -37.813822894], [144.903357962, -37.814717493]]]}"
https://annotations.allmaps.org/maps/6fc93bcedf04e267,https://annotations.allmaps.org/manifests/9aa73c6ef9470d7a,https://rosetta.slv.vic.gov.au/iiif/2/IE15488010:FL21304276.jpg,IE15488010,FL21304276,Map 1,Municipality of Port Melbourne Municipality of Port Melbourne,14046946.56,2025-11-03T09:34:59.514Z,2025-11-03T09:34:59.514Z,"{'type': 'Polygon', 'coordinates': [[[144.950691994, -37.834039148], [144.932740464, -37.818185159], [144.928322753, -37.817656338], [144.921851689, -37.814067248], [144.916387829, -37.810781354], [144.915113598, -37.813718333], [144.903452362, -37.814857911], [144.905189543, -37.818813238], [144.904366154, -37.821734553], [144.896141249, -37.828844652], [144.895407511, -37.833850286], [144.895998031, -37.840217781], [144.897869545, -37.844190304], [144.9023872, -37.848767541], [144.911322982, -37.854332247], [144.913012401, -37.851558479], [144.905465635, -37.846685205], [144.908606048, -37.843831194], [144.92552873, -37.845437973], [144.934047158, -37.848949786], [144.941265081, -37.850635014], [144.947356745, -37.84172931], [144.950691994, -37.834039148]]]}"
https://annotations.allmaps.org/maps/d3380174cc215ac2,https://annotations.allmaps.org/manifests/64eaefb5de7eb037,https://rosetta.slv.vic.gov.au/iiif/2/IE15498604:FL21304908.jpg,IE15498604,FL21304908,Map 1,Municipality of Camberwell,36958064.55,2025-11-03T09:13:04.974Z,2025-11-03T09:13:04.974Z,"{'type': 'Polygon', 'coordinates': [[[145.106976185, -37.792416316], [145.105783343, -37.789438633], [145.104188294, -37.788584472], [145.102020876, -37.788005013], [145.099365373, -37.784279247], [145.096731946, -37.781215467], [145.09531618, -37.780907646], [145.091973689, -37.780933819], [145.088427095, -37.780635379], [145.084913743, -37.780266081], [145.082538012, -37.779286575], [145.081519827, -37.778038391], [145.080448528, -37.777637798], [145.078848119, -37.777487224], [145.077299389, -37.777462835], [145.073388773, -37.779772067], [145.06817331, -37.782760979], [145.065578994, -37.783462929], [145.060529095, -37.809007806], [145.057778079, -37.823161109], [145.05439654, -37.84087846], [145.052615857, -37.850625183], [145.053976339, -37.852274799], [145.056825449, -37.853671751], [145.057417435, -37.854747995], [145.059423721, -37.855172913], [145.058442318, -37.857315577], [145.061297107, -37.85974711], [145.061462226, -37.864037686], [145.061097885, -37.864907189], [145.06294642, -37.86777019], [145.065494926, -37.870778642], [145.067352617, -37.874272084], [145.068609006, -37.875189757], [145.07004538, -37.875200419], [145.072496015, -37.876189076], [145.074690133, -37.876247362], [145.079034507, -37.874845204], [145.091485723, -37.873474509], [145.092465977, -37.872110865], [145.095167195, -37.85753193], [145.098955281, -37.836702651], [145.101334842, -37.823358047], [145.104377018, -37.807157558], [145.106976185, -37.792416316]]]}"
https://annotations.allmaps.org/maps/67a1413b31d13018,https://annotations.allmaps.org/manifests/b320a2995200edb9,https://rosetta.slv.vic.gov.au/iiif/2/IE15497588:FL21304830.jpg,IE15497588,FL21304830,Map 1,Municipality of Oakleigh Municipality of Oakleigh,10800012.1,2025-11-03T08:55:33.744Z,2025-11-03T08:55:33.744Z,"{'type': 'Polygon', 'coordinates': [[[145.109576394, -37.882142843], [145.090406412, -37.879952789], [145.087919276, -37.892534253], [145.085520776, -37.891913618], [145.084148582, -37.890626903], [145.081668895, -37.887868018], [145.077899988, -37.886149118], [145.073593809, -37.908561375], [145.084450428, -37.909899379], [145.081571238, -37.92448995], [145.101178431, -37.926804828], [145.109576394, -37.882142843]]]}"
https://annotations.allmaps.org/maps/d0bba213ee4f3f34,https://annotations.allmaps.org/manifests/0a21630a9795144f,https://rosetta.slv.vic.gov.au/iiif/2/IE15486760:FL21305604.jpg,IE15486760,FL21305604,Map 1,Municipality of Heidelberg,29340820.27,2025-11-03T08:45:32.902Z,2025-11-03T08:45:32.902Z,"{'type': 'Polygon', 'coordinates': [[[145.060996443, -37.729899165], [145.038709084, -37.727284532], [145.038035686, -37.727513448], [145.038090123, -37.727905523], [145.038436226, -37.728440134], [145.039376257, -37.728295835], [145.040444342, -37.729930532], [145.038023237, -37.729993885], [145.037888512, -37.730461571], [145.038241059, -37.730859015], [145.039685173, -37.731652845], [145.040061051, -37.732218321], [145.039807896, -37.732659132], [145.038691515, -37.733307881], [145.038030634, -37.733565756], [145.037714895, -37.733861772], [145.037535804, -37.73468304], [145.036842779, -37.734923574], [145.033808195, -37.734974284], [145.033695391, -37.736119997], [145.033808043, -37.736380628], [145.033266924, -37.736858555], [145.03197664, -37.737295056], [145.032044184, -37.738515851], [145.0327475, -37.740124026], [145.032529154, -37.740968531], [145.033046125, -37.741632327], [145.033836173, -37.742243573], [145.034936107, -37.74349573], [145.033391259, -37.744883037], [145.03297331, -37.745360788], [145.033386738, -37.746013141], [145.033989033, -37.746190003], [145.035374046, -37.745915637], [145.035868353, -37.746507989], [145.034720048, -37.74824245], [145.033108989, -37.748602139], [145.031856626, -37.748822225], [145.031163078, -37.750772395], [145.031150485, -37.751446608], [145.031619388, -37.752284334], [145.030966503, -37.753701272], [145.030041283, -37.754564176], [145.031294826, -37.755943611], [145.032012143, -37.756367577], [145.03146221, -37.756996197], [145.029248856, -37.757179024], [145.028829575, -37.757463597], [145.028657299, -37.757844407], [145.029130199, -37.759261664], [145.029692497, -37.760068348], [145.027704001, -37.761778899], [145.027560605, -37.764203502], [145.030281744, -37.765138455], [145.031347679, -37.76788973], [145.031100892, -37.768896547], [145.031522021, -37.770308083], [145.021700361, -37.769236483], [145.016829119, -37.76872574], [145.015964991, -37.774159174], [145.014577735, -37.782678427], [145.006625248, -37.781882328], [145.005366146, -37.7818397], [145.003462155, -37.784373073], [145.00470422, -37.785516846], [145.007014225, -37.786489092], [145.008136822, -37.787812693], [145.008084604, -37.788813436], [145.005602467, -37.790028223], [145.005163035, -37.792034052], [145.001256183, -37.794552907], [145.00076083, -37.797379827], [145.001720784, -37.79762379], [145.004853724, -37.798618038], [145.007015003, -37.801242179], [145.008507261, -37.801158906], [145.011932171, -37.799483002], [145.014929424, -37.800448468], [145.015311594, -37.802283122], [145.016957682, -37.803430181], [145.019291093, -37.803867287], [145.020704176, -37.803733901], [145.021868626, -37.802911222], [145.022055122, -37.802449257], [145.019430567, -37.80015998], [145.02173169, -37.798773522], [145.021644148, -37.797867638], [145.01834627, -37.795104104], [145.014634737, -37.793797734], [145.014790869, -37.792505142], [145.019799797, -37.793334434], [145.020291219, -37.792437379], [145.0202473, -37.791784497], [145.014409525, -37.786148164], [145.021581663, -37.787381966], [145.025588718, -37.787604178], [145.028060929, -37.787449958], [145.029414607, -37.789061064], [145.032117081, -37.790504105], [145.034175787, -37.790400704], [145.036103842, -37.790641348], [145.040788293, -37.791214176], [145.041724326, -37.790490346], [145.043388497, -37.787116987], [145.045447802, -37.784600778], [145.053029818, -37.784900937], [145.056771504, -37.782722313], [145.059848531, -37.781325085], [145.062974285, -37.783063084], [145.063032719, -37.784034691], [145.063901942, -37.78469605], [145.066877864, -37.78578325], [145.067786789, -37.785414908], [145.069445107, -37.782978476], [145.068364058, -37.782321284], [145.06541133, -37.776383324], [145.068122263, -37.771553827], [145.069105783, -37.766643738], [145.070064184, -37.765591471], [145.071830262, -37.764849066], [145.07340474, -37.761686401], [145.07377403, -37.760582819], [145.077210563, -37.760948801], [145.077586373, -37.759004881], [145.076981193, -37.757338612], [145.079260395, -37.755274127], [145.08073268, -37.74586806], [145.081688931, -37.745932371], [145.082285819, -37.746039697], [145.084089767, -37.736146343], [145.085063358, -37.732296821], [145.060996443, -37.729899165]]]}"
https://annotations.allmaps.org/maps/de6790c6ce40f0e6,https://annotations.allmaps.org/manifests/3adad61b97a0ef7f,https://rosetta.slv.vic.gov.au/iiif/2/IE15499090:FL21305490.jpg,IE15499090,FL21305490,Map 1,Municipality of Hawthorn,10421095.21,2025-11-03T08:07:57.011Z,2025-11-03T08:07:57.011Z,"{'type': 'Polygon', 'coordinates': [[[145.060113377, -37.816969995], [145.015223302, -37.811629538], [145.014075847, -37.814434532], [145.013867436, -37.816142776], [145.014936984, -37.82031207], [145.015544408, -37.822195275], [145.015957974, -37.824815548], [145.016597237, -37.825596318], [145.017140703, -37.826099393], [145.018196455, -37.826582158], [145.018563115, -37.826624854], [145.020389489, -37.825464841], [145.021331311, -37.82542125], [145.022062181, -37.825946147], [145.022280574, -37.826791189], [145.022752402, -37.828045562], [145.023852757, -37.828726763], [145.028178205, -37.831029583], [145.028171893, -37.831275398], [145.026767236, -37.832751058], [145.025078388, -37.834060355], [145.024412136, -37.834442556], [145.024549992, -37.834931718], [145.024978067, -37.835214788], [145.02543506, -37.836160912], [145.026304445, -37.836701938], [145.026961935, -37.837005059], [145.027613679, -37.837807273], [145.028330231, -37.838063962], [145.030103666, -37.838157188], [145.031191116, -37.838050592], [145.031990749, -37.837497344], [145.032985322, -37.837653137], [145.033505285, -37.837806973], [145.034207001, -37.837755414], [145.034999192, -37.838094209], [145.035643354, -37.837995967], [145.035896602, -37.837552347], [145.036115232, -37.837158004], [145.036600296, -37.837234477], [145.037215115, -37.838012401], [145.037700508, -37.838428752], [145.038854084, -37.83913614], [145.039421993, -37.839642062], [145.03988007, -37.83972872], [145.040248095, -37.840191375], [145.040351616, -37.840856453], [145.039550004, -37.841676011], [145.039787942, -37.843402913], [145.040232596, -37.84381452], [145.04032114, -37.844684423], [145.040084706, -37.845169982], [145.040361643, -37.845928552], [145.041248642, -37.846678198], [145.042625604, -37.847778092], [145.043435881, -37.848152312], [145.04449898, -37.848469345], [145.04559081, -37.848596482], [145.046119958, -37.848831349], [145.04641955, -37.848406453], [145.047074215, -37.848595964], [145.047952784, -37.849218022], [145.048108396, -37.84940273], [145.048711912, -37.849726219], [145.048999399, -37.849832994], [145.04955332, -37.850410585], [145.04987825, -37.850581691], [145.050112564, -37.850875516], [145.050701244, -37.850890756], [145.051401311, -37.851445384], [145.051724922, -37.851409768], [145.052406151, -37.850822742], [145.052912786, -37.850575215], [145.053427099, -37.850501833], [145.060113377, -37.816969995]]]}"
https://annotations.allmaps.org/maps/e8cb64da55b7de0b,https://annotations.allmaps.org/manifests/d2455c5ef1991237,https://rosetta.slv.vic.gov.au/iiif/2/IE5663079:FL21318748.jpg,IE5663079,FL21318748,Map 21,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,12109385.28,2025-11-03T07:46:08.476Z,2025-11-03T07:46:08.476Z,"{'type': 'Polygon', 'coordinates': [[[143.747930539, -37.623488161], [143.74939573, -37.648172264], [143.799897163, -37.647755221], [143.798518439, -37.623538759], [143.747930539, -37.623488161]]]}"
https://annotations.allmaps.org/maps/ff270b35d8519e3d,https://annotations.allmaps.org/manifests/fda5a480a3c79573,https://rosetta.slv.vic.gov.au/iiif/2/IE15498374:FL21058154.jpg,IE15498374,FL21058154,Map 1,Keilor,34101707.53,2025-11-03T06:29:37.573Z,2025-11-03T06:29:37.573Z,"{'type': 'Polygon', 'coordinates': [[[144.822118816, -37.697162073], [144.816816498, -37.733576782], [144.91093982, -37.744413135], [144.916242138, -37.707998426], [144.822118816, -37.697162073]]]}"
https://annotations.allmaps.org/maps/772902d429e006de,https://annotations.allmaps.org/manifests/fda5a480a3c79573,https://rosetta.slv.vic.gov.au/iiif/2/IE15498374:FL21058154.jpg,IE15498374,FL21058154,Map 1,Keilor,32270232.5,2025-11-03T06:29:37.573Z,2025-11-03T06:29:37.573Z,"{'type': 'Polygon', 'coordinates': [[[144.824261993, -37.697783981], [144.818806346, -37.733212481], [144.910043735, -37.743995656], [144.916230576, -37.708808257], [144.824261993, -37.697783981]]]}"
https://annotations.allmaps.org/maps/229cc6cc3fa01bf5,https://annotations.allmaps.org/manifests/8cd90495734e0b01,https://rosetta.slv.vic.gov.au/iiif/2/IE15493160:FL21306890.jpg,IE15493160,FL21306890,Map 1,Municipality of Sandringham Municipality of Sandringham,18925157.12,2025-11-03T05:51:58.701Z,2025-11-03T05:51:58.701Z,"{'type': 'Polygon', 'coordinates': [[[145.025828507, -37.93116398], [144.993126557, -37.927330972], [144.992034595, -37.934653676], [144.992596837, -37.935589691], [144.99662746, -37.941781915], [144.993418249, -37.94668499], [145.007781437, -37.962151848], [145.006356993, -37.96911277], [145.014711563, -37.981746914], [145.027007693, -37.996597254], [145.042664577, -37.998406949], [145.046927749, -37.978948979], [145.035398531, -37.977531582], [145.039815914, -37.955601297], [145.021537949, -37.953382799], [145.025828507, -37.93116398]]]}"
